Project_Name,Company,Account
"2237 Lake View Ave, Los Angeles, CA 90039",Lake View Development LLC,CBC - 4374
"1923 Euclid St, Santa Monica, CA 90404",MW DEVELOPMENT 1574 LLC,CBC - 4964
"2037 Purdue Ave, Los Angeles, CA 90025",MW DEVELOPMENT 1574 LLC,CBC - 4964
"1938 Butler Ave, Los Angeles, CA 90025",MF Real Estate Investment LLC,Chase - 7675
"6064 Cashio St, Los Angeles, CA 90035",MF Real Estate Investment LLC,Chase - 7675
"83 Patrician Way, Pasadena, CA 91105",Wenhao Mu,Chase - 5027
"6600 W 86th Pl, Westchester, CA 90045",Moo Development 6600 LLC,Chase - 0973
"6526 W 86th Pl, Westchester, CA 90045",LMU Development LLC,Hab - 1135
"6510 W 86th PL, Westchester, CA 90045",MOO DEVELOPMENT 6510 LLC,Hab - 1469
